alpha,3 Nephi
a,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,Helaman,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,4 Nephi,4 Nephi,4 Nephi,4 Nephi,4 Nephi,4 Nephi,4 Nephi,4 Nephi,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Mormon,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni
shepherd,1 Nephi,1 Nephi,Mosiah,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Helaman,Helaman,3 Nephi,3 Nephi,3 Nephi,Mormon
grace,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,Jacob,Mosiah,Mosiah,Mosiah,Alma,Alma,Alma,Alma,Helaman,Helaman,Mormon,Ether,Ether,Ether,Ether,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni,Moroni
immanuel,2 Nephi,2 Nephi
jehovah,2 Nephi,Moroni
lamb,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,1 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,Mosiah,Alma,Alma,Alma,Helaman,3 Nephi,4 Nephi,Mormon,Mormon,Mormon,Ether,Ether
light,1 Nephi,1 Nephi,1 Nephi,1 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,2 Nephi,Jacob,Mosiah,Mosiah,Mosiah,Mosiah,Mosiah,Mosiah,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Alma,Helaman,Helaman,Helaman,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,3 Nephi,Mormon,Mormon,Mormon,Mormon,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Ether,Moroni,Moroni,Moroni,Moroni
